Date,0001.HK,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK
2020-05-26,49.099998474121094,77.05000305175781,12.171427726745605,13.300000190734863,36.0,43.900001525878906,4.1120829582214355,14.779999732971191,121.0,27.049999237060547
2020-05-27,49.5,78.19999694824219,12.628570556640625,13.4399995803833,37.29999923706055,44.45000076293945,4.131298065185547,14.880000114440918,124.0999984741211,28.350000381469727
2020-05-28,49.0,77.0,12.171427726745605,13.600000381469727,37.5,42.349998474121094,4.1120829582214355,14.720000267028809,122.5,28.100000381469727
2020-05-29,47.25,76.0,12.20952320098877,13.0,36.29999923706055,42.0,4.102475166320801,14.600000381469727,118.4000015258789,27.5
2020-06-01,48.400001525878906,77.25,12.666666030883789,13.899999618530273,36.150001525878906,44.5,4.1120829582214355,14.84000015258789,120.30000305175781,28.799999237060547
2020-06-02,48.5,77.4000015258789,12.590476036071777,14.100000381469727,36.599998474121094,44.5,4.150513172149658,15.359999656677246,121.30000305175781,28.700000762939453
2020-06-03,50.45000076293945,78.5999984741211,12.952380180358887,14.260000228881836,37.54999923706055,44.75,4.2369818687438965,16.020000457763672,125.0,29.649999618530273
2020-06-04,51.400001525878906,78.55000305175781,12.952380180358887,14.779999732971191,38.900001525878906,44.20000076293945,4.313844203948975,15.9399995803833,125.0,30.0
2020-06-05,51.5,77.44999694824219,12.742856979370117,14.640000343322754,39.20000076293945,43.79999923706055,4.304235935211182,15.880000114440918,124.30000305175781,29.850000381469727
2020-06-08,55.150001525878906,78.6500015258789,12.952380180358887,15.279999732971191,41.099998474121094,45.0,4.294628143310547,16.600000381469727,135.10000610351562,31.399999618530273
2020-06-09,54.04999923706055,78.1500015258789,12.859999656677246,15.619999885559082,41.20000076293945,44.599998474121094,4.294628143310547,16.280000686645508,140.39999389648438,31.850000381469727
2020-06-10,55.150001525878906,79.30000305175781,13.0,16.15999984741211,40.0,46.0,4.323451042175293,16.559999465942383,138.5,31.100000381469727
2020-06-11,54.29999923706055,78.5,12.779999732971191,15.699999809265137,39.099998474121094,45.0,4.28502082824707,16.440000534057617,135.39999389648438,30.600000381469727
2020-06-12,50.650001525878906,77.0999984741211,12.319999694824219,15.0,36.5,43.79999923706055,4.256197929382324,16.0,127.9000015258789,29.0
2020-06-15,50.75,77.6500015258789,12.300000190734863,15.479999542236328,36.599998474121094,43.599998474121094,4.294628143310547,16.399999618530273,129.5,29.25
2020-06-16,51.95000076293945,77.05000305175781,12.399999618530273,15.420000076293945,37.20000076293945,43.849998474121094,4.2754130363464355,16.3799991607666,132.8000030517578,29.899999618530273
2020-06-17,51.900001525878906,77.30000305175781,12.319999694824219,15.399999618530273,36.900001525878906,43.79999923706055,4.256197929382324,17.200000762939453,132.3000030517578,30.0
2020-06-18,51.849998474121094,76.4000015258789,12.199999809265137,15.779999732971191,37.0,43.849998474121094,4.2465901374816895,17.399999618530273,134.0,30.5
2020-06-19,51.349998474121094,76.5999984741211,12.15999984741211,16.100000381469727,36.70000076293945,43.79999923706055,4.28502082824707,17.420000076293945,132.10000610351562,30.299999237060547
2020-06-22,51.599998474121094,76.80000305175781,12.220000267028809,17.139999389648438,37.25,43.849998474121094,4.2465901374816895,17.700000762939453,134.3000030517578,30.899999618530273
2020-06-23,50.849998474121094,75.8499984741211,12.020000457763672,17.360000610351562,36.599998474121094,43.900001525878906,4.265804767608643,17.520000457763672,134.3000030517578,30.200000762939453
2020-06-24,51.0,77.3499984741211,12.279999732971191,17.3799991607666,37.650001525878906,44.0,4.323451042175293,17.81999969482422,134.8000030517578,30.600000381469727
2020-06-26,49.70000076293945,76.05000305175781,12.0,16.219999313354492,37.04999923706055,43.20000076293945,4.294628143310547,17.920000076293945,133.10000610351562,29.700000762939453
2020-06-29,49.75,76.55000305175781,12.079999923706055,16.100000381469727,36.849998474121094,43.349998474121094,4.2465901374816895,18.260000228881836,130.1999969482422,29.899999618530273
2020-06-30,49.54999923706055,75.8499984741211,12.020000457763672,16.0,36.70000076293945,43.0,4.256197929382324,18.079999923706055,131.5,29.600000381469727
2020-07-02,49.04999923706055,75.05000305175781,12.199999809265137,15.859999656677246,37.0,42.349998474121094,4.2465901374816895,18.200000762939453,132.5,29.899999618530273
2020-07-03,51.900001525878906,77.5,12.199999809265137,16.299999237060547,38.0,44.20000076293945,4.2754130363464355,18.799999237060547,133.89999389648438,31.0
2020-07-06,52.0,78.5,12.180000305175781,16.040000915527344,37.349998474121094,44.29999923706055,4.2754130363464355,18.940000534057617,133.10000610351562,30.700000762939453
2020-07-07,53.95000076293945,77.3499984741211,12.199999809265137,16.360000610351562,39.400001525878906,44.599998474121094,4.304235935211182,19.3799991607666,136.5,31.799999237060547
2020-07-08,53.25,76.0,12.100000381469727,15.479999542236328,38.5,44.099998474121094,4.265804767608643,19.200000762939453,133.89999389648438,31.100000381469727
2020-07-09,52.400001525878906,75.9000015258789,12.039999961853027,15.520000457763672,37.400001525878906,44.0,4.256197929382324,19.299999237060547,134.5,30.600000381469727
2020-07-10,50.70000076293945,74.6500015258789,11.819999694824219,15.020000457763672,36.54999923706055,43.20000076293945,4.20815896987915,19.540000915527344,130.5,30.049999237060547
2020-07-13,50.5,73.75,11.800000190734863,14.920000076293945,36.95000076293945,43.400001525878906,4.20815896987915,19.399999618530273,130.5,30.0
2020-07-14,51.0,73.75,11.579999923706055,14.779999732971191,37.0,42.75,4.2369818687438965,19.020000457763672,128.8000030517578,29.649999618530273
2020-07-15,52.5,74.30000305175781,11.619999885559082,14.819999694824219,37.70000076293945,44.0,4.217766761779785,18.899999618530273,130.0,30.0
2020-07-16,51.25,73.4000015258789,11.420000076293945,14.899999618530273,37.5,42.599998474121094,4.227375030517578,19.020000457763672,130.10000610351562,29.799999237060547
2020-07-17,51.349998474121094,72.9000015258789,11.399999618530273,14.619999885559082,37.5,42.75,4.198552131652832,18.760000228881836,130.6999969482422,29.799999237060547
2020-07-20,50.5,72.19999694824219,11.260000228881836,14.979999542236328,36.5,42.45000076293945,4.2369818687438965,18.5,129.5,29.200000762939453
2020-07-21,50.400001525878906,71.5,11.199999809265137,15.039999961853027,36.79999923706055,42.400001525878906,4.198552131652832,18.719999313354492,128.5,29.049999237060547
2020-07-22,50.599998474121094,72.4000015258789,11.319999694824219,15.180000305175781,37.5,42.650001525878906,4.28502082824707,18.459999084472656,128.5,29.350000381469727
2020-07-23,50.04999923706055,71.9000015258789,11.239999771118164,14.739999771118164,36.70000076293945,42.400001525878906,4.2369818687438965,18.139999389648438,127.0,29.399999618530273
2020-07-24,50.0,71.19999694824219,11.180000305175781,13.100000381469727,36.29999923706055,42.45000076293945,4.198552131652832,18.239999771118164,126.5999984741211,28.799999237060547
2020-07-27,49.79999923706055,72.05000305175781,11.039999961853027,12.739999771118164,36.04999923706055,42.5,4.198552131652832,18.31999969482422,125.0,28.899999618530273
2020-07-28,50.0,72.3499984741211,11.0,12.9399995803833,35.29999923706055,43.150001525878906,4.2465901374816895,18.18000030517578,124.0,28.399999618530273
2020-07-29,49.650001525878906,71.5,10.84000015258789,12.880000114440918,35.0,43.20000076293945,4.20815896987915,17.8799991607666,122.69999694824219,28.75
2020-07-30,50.0,71.94999694824219,10.819999694824219,13.15999984741211,36.20000076293945,42.599998474121094,4.198552131652832,18.299999237060547,123.30000305175781,29.100000381469727
2020-07-31,50.04999923706055,72.6500015258789,11.15999984741211,13.180000305175781,35.5,42.75,4.198552131652832,18.399999618530273,125.0,29.200000762939453
2020-08-03,50.04999923706055,72.80000305175781,11.0,13.279999732971191,35.0,43.20000076293945,4.217766761779785,18.540000915527344,122.0999984741211,28.799999237060547
2020-08-04,50.650001525878906,74.4000015258789,11.180000305175781,12.920000076293945,33.5,43.099998474121094,4.198552131652832,18.18000030517578,119.0,28.700000762939453
2020-08-05,51.5,74.55000305175781,11.140000343322754,14.119999885559082,33.650001525878906,43.95000076293945,4.227375030517578,18.3799991607666,119.0,29.399999618530273
2020-08-06,51.5,74.0,11.140000343322754,14.0,33.900001525878906,43.5,4.304235935211182,18.360000610351562,118.80000305175781,29.5
2020-08-07,50.20000076293945,73.6500015258789,11.039999961853027,14.0,33.150001525878906,42.5,4.707757949829102,18.200000762939453,118.69999694824219,29.100000381469727
2020-08-10,49.95000076293945,73.80000305175781,10.9399995803833,13.880000114440918,32.900001525878906,42.70000076293945,4.7173662185668945,18.280000686645508,118.19999694824219,28.799999237060547
2020-08-11,50.5,74.4000015258789,11.0,13.920000076293945,33.650001525878906,43.099998474121094,4.765404224395752,18.219999313354492,118.80000305175781,29.5
2020-08-12,51.099998474121094,74.94999694824219,11.039999961853027,14.0,34.70000076293945,42.900001525878906,4.6693267822265625,18.600000381469727,120.30000305175781,29.200000762939453
2020-08-13,52.599998474121094,76.0,11.380000114440918,14.420000076293945,35.95000076293945,43.75,4.659719944000244,18.719999313354492,127.0,30.5
2020-08-14,51.54999923706055,75.05000305175781,11.279999732971191,14.260000228881836,34.79999923706055,43.79999923706055,4.698151111602783,18.579999923706055,123.30000305175781,30.100000381469727
2020-08-17,52.25,76.0,11.239999771118164,14.479999542236328,34.75,44.400001525878906,4.726974010467529,18.65999984741211,124.9000015258789,30.399999618530273
2020-08-18,52.5,76.80000305175781,11.199999809265137,14.600000381469727,34.400001525878906,44.900001525878906,4.707757949829102,19.0,123.5,30.600000381469727
2020-08-19,52.54999923706055,75.5,11.0600004196167,14.359999656677246,34.150001525878906,44.900001525878906,4.7173662185668945,19.1200008392334,123.69999694824219,29.299999237060547
2020-08-20,51.79999923706055,76.5,10.979999542236328,14.4399995803833,33.900001525878906,44.349998474121094,4.698151111602783,18.899999618530273,121.69999694824219,30.450000762939453
2020-08-21,51.0,75.0,10.960000038146973,14.5,33.650001525878906,43.599998474121094,4.6789350509643555,18.719999313354492,121.4000015258789,30.299999237060547
2020-08-24,51.79999923706055,75.75,11.199999809265137,14.579999923706055,33.54999923706055,44.20000076293945,4.698151111602783,18.899999618530273,121.5,30.950000762939453
2020-08-25,51.849998474121094,75.8499984741211,11.300000190734863,15.199999809265137,34.25,44.20000076293945,4.6789350509643555,19.34000015258789,122.5,31.350000381469727
2020-08-26,51.20000076293945,75.8499984741211,11.140000343322754,15.140000343322754,34.25,44.400001525878906,4.736580848693848,19.3799991607666,121.5,31.0
2020-08-27,50.70000076293945,75.5,11.119999885559082,15.380000114440918,33.599998474121094,44.04999923706055,4.726974010467529,19.1200008392334,120.5,30.450000762939453
2020-08-28,50.54999923706055,75.8499984741211,11.020000457763672,15.039999961853027,33.5,44.29999923706055,4.6693267822265625,18.979999542236328,119.5,30.799999237060547
2020-08-31,51.20000076293945,76.0999984741211,11.140000343322754,15.15999984741211,34.400001525878906,44.599998474121094,4.6789350509643555,19.459999084472656,124.0,31.299999237060547
2020-09-01,50.20000076293945,75.8499984741211,11.140000343322754,15.239999771118164,33.150001525878906,44.5,4.68854284286499,19.899999618530273,120.5,30.5
2020-09-02,50.150001525878906,75.3499984741211,11.0600004196167,14.9399995803833,33.099998474121094,44.29999923706055,4.6693267822265625,19.559999465942383,120.0,29.799999237060547
2020-09-03,50.04999923706055,75.0,11.020000457763672,14.800000190734863,32.900001525878906,42.900001525878906,4.599999904632568,19.34000015258789,119.0999984741211,30.0
2020-09-04,49.849998474121094,74.80000305175781,11.020000457763672,14.720000267028809,32.79999923706055,42.5,4.510000228881836,19.100000381469727,119.9000015258789,29.5
2020-09-07,49.599998474121094,75.6500015258789,11.039999961853027,15.0,33.29999923706055,42.70000076293945,4.539999961853027,19.079999923706055,120.19999694824219,29.700000762939453
2020-09-08,50.0,74.9000015258789,11.119999885559082,14.880000114440918,33.099998474121094,42.150001525878906,4.550000190734863,19.059999465942383,121.4000015258789,29.649999618530273
2020-09-09,48.599998474121094,74.30000305175781,11.119999885559082,14.100000381469727,32.5,41.79999923706055,4.53000020980835,19.059999465942383,120.19999694824219,29.200000762939453
2020-09-10,48.900001525878906,75.44999694824219,11.5,14.279999732971191,32.79999923706055,42.150001525878906,4.630000114440918,19.1200008392334,121.30000305175781,29.25
2020-09-11,48.5,74.30000305175781,11.5,14.300000190734863,32.150001525878906,41.54999923706055,4.800000190734863,19.399999618530273,121.0,29.049999237060547
2020-09-14,48.70000076293945,74.75,11.399999618530273,14.260000228881836,32.150001525878906,41.849998474121094,4.829999923706055,19.0,121.0,29.25
2020-09-15,48.95000076293945,74.30000305175781,11.399999618530273,14.119999885559082,32.04999923706055,41.599998474121094,4.929999828338623,18.8799991607666,120.0,29.049999237060547
2020-09-16,49.349998474121094,74.4000015258789,11.420000076293945,14.699999809265137,32.0,41.900001525878906,4.900000095367432,19.100000381469727,122.0,29.5
2020-09-17,48.75,74.3499984741211,11.420000076293945,15.0600004196167,31.75,42.0,4.75,19.479999542236328,121.5,29.200000762939453
2020-09-18,48.45000076293945,74.1500015258789,11.420000076293945,15.140000343322754,30.899999618530273,42.04999923706055,4.679999828338623,19.200000762939453,120.30000305175781,29.25
2020-09-21,48.900001525878906,73.5999984741211,11.380000114440918,15.479999542236328,30.25,42.099998474121094,4.71999979019165,18.84000015258789,118.19999694824219,29.149999618530273
2020-09-22,47.29999923706055,73.0,11.239999771118164,15.380000114440918,28.5,41.54999923706055,4.75,18.639999389648438,115.0,29.049999237060547
2020-09-23,46.95000076293945,72.8499984741211,11.119999885559082,15.15999984741211,28.450000762939453,41.5,4.760000228881836,18.600000381469727,115.30000305175781,28.75
2020-09-24,46.29999923706055,72.80000305175781,11.119999885559082,15.220000267028809,28.450000762939453,41.599998474121094,4.75,18.3799991607666,113.0,28.399999618530273
2020-09-25,46.099998474121094,72.9000015258789,11.180000305175781,15.100000381469727,28.549999237060547,41.599998474121094,4.670000076293945,17.860000610351562,112.0,29.100000381469727
2020-09-28,46.849998474121094,73.5,11.34000015258789,14.779999732971191,28.350000381469727,41.5,4.610000133514404,18.0,110.5,28.600000381469727
2020-09-29,46.25,72.80000305175781,11.260000228881836,15.199999809265137,30.850000381469727,41.150001525878906,4.650000095367432,17.899999618530273,116.0,28.549999237060547
2020-09-30,46.150001525878906,72.80000305175781,11.199999809265137,15.15999984741211,30.5,40.70000076293945,4.610000133514404,17.600000381469727,115.19999694824219,28.0
2020-10-05,47.29999923706055,72.80000305175781,11.180000305175781,15.619999885559082,30.700000762939453,41.099998474121094,4.650000095367432,17.6200008392334,114.5999984741211,29.0
2020-10-06,47.400001525878906,72.9000015258789,11.100000381469727,16.020000457763672,31.100000381469727,41.45000076293945,4.630000114440918,18.239999771118164,114.5999984741211,28.799999237060547
2020-10-07,47.650001525878906,73.4000015258789,11.079999923706055,15.899999618530273,31.049999237060547,41.04999923706055,4.610000133514404,18.280000686645508,115.69999694824219,29.0
2020-10-08,47.5,74.0,11.300000190734863,16.139999389648438,31.799999237060547,41.79999923706055,4.619999885559082,18.239999771118164,116.4000015258789,29.299999237060547
2020-10-09,47.79999923706055,73.75,11.260000228881836,16.139999389648438,31.5,41.79999923706055,4.619999885559082,18.1200008392334,117.0999984741211,28.899999618530273
2020-10-12,46.79999923706055,73.44999694824219,11.199999809265137,16.219999313354492,31.399999618530273,41.0,4.619999885559082,18.399999618530273,117.0,29.149999618530273
2020-10-14,46.849998474121094,73.6500015258789,11.359999656677246,15.979999542236328,30.899999618530273,41.04999923706055,4.75,18.719999313354492,117.5999984741211,29.549999237060547
2020-10-15,46.54999923706055,74.19999694824219,11.380000114440918,16.0,30.0,41.75,4.880000114440918,18.719999313354492,114.80000305175781,29.450000762939453
2020-10-16,46.5,73.19999694824219,11.180000305175781,15.920000076293945,29.850000381469727,41.349998474121094,4.769999980926514,18.700000762939453,113.0,29.0
2020-10-19,46.400001525878906,73.5,11.199999809265137,15.859999656677246,30.5,41.349998474121094,4.960000038146973,18.719999313354492,113.69999694824219,28.700000762939453
2020-10-20,46.099998474121094,73.05000305175781,11.180000305175781,15.760000228881836,30.649999618530273,41.099998474121094,4.949999809265137,18.420000076293945,113.69999694824219,28.799999237060547
2020-10-21,46.25,72.94999694824219,11.279999732971191,15.819999694824219,31.049999237060547,40.849998474121094,5.03000020980835,18.18000030517578,114.4000015258789,28.799999237060547
2020-10-22,46.099998474121094,72.5999984741211,11.15999984741211,15.779999732971191,30.899999618530273,40.599998474121094,4.929999828338623,18.399999618530273,113.69999694824219,28.700000762939453
2020-10-23,46.29999923706055,72.3499984741211,11.180000305175781,15.899999618530273,31.25,40.650001525878906,4.840000152587891,18.239999771118164,116.4000015258789,28.75
2020-10-27,46.79999923706055,72.9000015258789,11.359999656677246,15.800000190734863,32.400001525878906,40.70000076293945,4.849999904632568,18.079999923706055,121.9000015258789,28.649999618530273
2020-10-28,46.75,72.5999984741211,11.380000114440918,16.040000915527344,33.54999923706055,40.349998474121094,4.860000133514404,18.0,123.80000305175781,28.450000762939453
2020-10-29,46.0,71.94999694824219,11.199999809265137,16.18000030517578,31.700000762939453,40.0,4.769999980926514,17.420000076293945,120.5999984741211,27.850000381469727
2020-10-30,46.29999923706055,71.80000305175781,11.180000305175781,15.880000114440918,32.5,39.95000076293945,4.789999961853027,17.540000915527344,120.0,27.649999618530273
2020-11-02,47.150001525878906,71.55000305175781,11.140000343322754,16.0,32.150001525878906,39.849998474121094,4.659999847412109,17.31999969482422,120.0,27.600000381469727
2020-11-03,47.79999923706055,71.8499984741211,11.239999771118164,16.0,33.20000076293945,39.20000076293945,4.710000038146973,17.399999618530273,123.80000305175781,27.5
2020-11-04,48.29999923706055,72.5999984741211,11.260000228881836,16.200000762939453,34.599998474121094,40.25,4.710000038146973,17.479999542236328,125.9000015258789,28.299999237060547
2020-11-05,51.599998474121094,73.0999984741211,11.399999618530273,16.719999313354492,34.04999923706055,40.45000076293945,4.75,18.399999618530273,126.80000305175781,29.100000381469727
2020-11-06,52.400001525878906,72.8499984741211,11.420000076293945,16.559999465942383,33.900001525878906,40.75,4.760000228881836,18.68000030517578,125.0,29.450000762939453
2020-11-09,51.70000076293945,73.5,11.5600004196167,16.959999084472656,35.04999923706055,41.0,4.739999771118164,18.84000015258789,127.19999694824219,29.75
2020-11-10,51.75,72.44999694824219,11.539999961853027,17.079999923706055,37.349998474121094,40.349998474121094,4.710000038146973,18.959999084472656,132.1999969482422,30.100000381469727
2020-11-11,52.0,73.05000305175781,11.720000267028809,17.899999618530273,38.0,40.900001525878906,4.699999809265137,19.479999542236328,132.0,30.700000762939453
2020-11-12,54.5,74.94999694824219,12.180000305175781,18.200000762939453,39.400001525878906,42.099998474121094,4.820000171661377,19.520000457763672,134.5,31.450000762939453
2020-11-13,54.599998474121094,73.75,12.0,17.600000381469727,37.54999923706055,40.900001525878906,4.760000228881836,19.299999237060547,129.60000610351562,30.950000762939453
2020-11-16,54.5,73.9000015258789,12.079999923706055,17.940000534057617,38.0,41.54999923706055,4.769999980926514,19.639999389648438,129.89999389648438,31.25
2020-11-17,56.0,74.19999694824219,12.039999961853027,17.920000076293945,39.25,41.0,4.739999771118164,20.0,130.10000610351562,30.700000762939453
2020-11-18,58.0,73.44999694824219,12.0600004196167,17.920000076293945,38.79999923706055,41.400001525878906,4.739999771118164,20.600000381469727,129.39999389648438,31.549999237060547
2020-11-19,57.849998474121094,73.05000305175781,12.119999885559082,18.100000381469727,39.29999923706055,41.349998474121094,4.739999771118164,19.799999237060547,129.5,31.5
2020-11-20,57.5,73.25,12.119999885559082,17.799999237060547,39.099998474121094,41.04999923706055,4.75,19.719999313354492,133.0,31.0
2020-11-23,57.0,73.25,12.15999984741211,18.020000457763672,39.25,41.04999923706055,4.75,19.760000228881836,133.0,31.299999237060547
2020-11-24,56.75,73.0999984741211,12.020000457763672,17.979999542236328,39.650001525878906,40.599998474121094,4.71999979019165,19.899999618530273,130.6999969482422,31.149999618530273
2020-11-25,57.150001525878906,73.5,12.119999885559082,18.239999771118164,41.04999923706055,41.29999923706055,4.769999980926514,19.959999084472656,134.3000030517578,31.649999618530273
2020-11-26,58.20000076293945,73.5,12.140000343322754,19.040000915527344,41.650001525878906,41.25,4.730000019073486,19.520000457763672,137.0,32.599998474121094
2020-11-27,57.5,73.0,12.0,19.200000762939453,41.29999923706055,41.20000076293945,4.699999809265137,19.239999771118164,136.89999389648438,32.0
