Date,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK,NIO
2020-08-24,76.3499984741211,11.359999656677246,15.359999656677246,34.099998474121094,44.70000076293945,4.7173662185668945,19.479999542236328,122.80000305175781,31.350000381469727,14.979999542236328
2020-08-25,76.19999694824219,11.319999694824219,15.300000190734863,35.0,44.650001525878906,4.746189117431641,19.780000686645508,123.80000305175781,31.350000381469727,17.8700008392334
2020-08-26,76.0999984741211,11.199999809265137,15.279999732971191,34.349998474121094,44.599998474121094,4.736580848693848,19.579999923706055,122.5999984741211,31.0,20.969999313354492
2020-08-27,75.9000015258789,11.180000305175781,15.380000114440918,33.70000076293945,44.400001525878906,4.726974010467529,19.31999969482422,120.80000305175781,31.0,20.469999313354492
2020-08-28,76.1500015258789,11.239999771118164,15.5,34.400001525878906,44.599998474121094,4.7173662185668945,20.049999237060547,124.9000015258789,31.299999237060547,19.440000534057617
2020-08-31,77.4000015258789,11.399999618530273,15.640000343322754,34.75,45.150001525878906,4.707757949829102,20.299999237060547,125.0,31.450000762939453,19.829999923706055
2020-09-01,76.4000015258789,11.239999771118164,15.239999771118164,33.79999923706055,44.5,4.698151111602783,20.0,122.0999984741211,30.600000381469727,20.3799991607666
2020-09-02,75.5999984741211,11.140000343322754,14.9399995803833,33.349998474121094,44.349998474121094,4.707757949829102,19.65999984741211,121.0,30.200000762939453,21.049999237060547
2020-09-03,75.3499984741211,11.140000343322754,15.100000381469727,33.45000076293945,43.25,4.599999904632568,19.579999923706055,120.5999984741211,30.049999237060547,19.84000015258789
2020-09-04,75.4000015258789,11.140000343322754,14.920000076293945,33.25,42.75,4.550000190734863,19.5,120.30000305175781,29.600000381469727,19.18000030517578
2020-09-07,75.6500015258789,11.140000343322754,15.15999984741211,33.54999923706055,42.79999923706055,4.599999904632568,19.440000534057617,121.80000305175781,29.799999237060547,
2020-09-08,75.3499984741211,11.359999656677246,14.880000114440918,33.20000076293945,42.29999923706055,4.579999923706055,19.360000610351562,122.30000305175781,29.700000762939453,17.860000610351562
2020-09-09,75.5999984741211,11.479999542236328,14.319999694824219,32.70000076293945,42.25,4.599999904632568,19.1200008392334,121.80000305175781,29.399999618530273,18.6299991607666
2020-09-10,75.5,11.699999809265137,14.420000076293945,32.900001525878906,42.150001525878906,4.900000095367432,19.799999237060547,121.80000305175781,29.450000762939453,18.719999313354492
2020-09-11,75.0,11.600000381469727,14.300000190734863,32.45000076293945,42.0,4.849999904632568,19.399999618530273,121.5,29.350000381469727,18.100000381469727
2020-09-14,74.80000305175781,11.4399995803833,14.260000228881836,32.29999923706055,42.0,4.960000038146973,19.059999465942383,121.9000015258789,29.399999618530273,18.780000686645508
2020-09-15,74.75,11.539999961853027,14.779999732971191,32.29999923706055,41.900001525878906,4.940000057220459,19.059999465942383,122.30000305175781,29.5,20.25
2020-09-16,75.0999984741211,11.5600004196167,15.399999618530273,32.150001525878906,42.099998474121094,4.909999847412109,19.34000015258789,122.0,29.5,19.540000915527344
2020-09-17,74.44999694824219,11.479999542236328,15.380000114440918,31.75,42.20000076293945,4.769999980926514,19.579999923706055,121.5,29.299999237060547,19.329999923706055
2020-09-18,74.19999694824219,11.4399995803833,15.720000267028809,31.399999618530273,42.04999923706055,4.75,19.200000762939453,120.30000305175781,29.299999237060547,19.8799991607666
2020-09-21,74.05000305175781,11.4399995803833,15.84000015258789,30.450000762939453,42.099998474121094,4.789999961853027,18.940000534057617,119.0,29.25,19.270000457763672
2020-09-22,73.5,11.300000190734863,15.4399995803833,28.799999237060547,41.75,4.820000171661377,18.639999389648438,116.5,29.049999237060547,19.450000762939453
2020-09-23,73.30000305175781,11.260000228881836,15.399999618530273,28.799999237060547,41.95000076293945,4.829999923706055,18.639999389648438,116.0,28.75,19.360000610351562
2020-09-24,73.19999694824219,11.260000228881836,15.220000267028809,28.649999618530273,41.79999923706055,4.760000228881836,18.3799991607666,113.5,28.649999618530273,18.389999389648438
2020-09-25,74.0999984741211,11.4399995803833,15.100000381469727,28.700000762939453,41.75,4.739999771118164,18.260000228881836,113.4000015258789,29.100000381469727,18.6200008392334
2020-09-28,73.80000305175781,11.359999656677246,15.399999618530273,31.299999237060547,41.54999923706055,4.679999828338623,18.1200008392334,116.80000305175781,28.600000381469727,19.15999984741211
2020-09-29,72.8499984741211,11.260000228881836,15.34000015258789,31.399999618530273,41.150001525878906,4.650000095367432,18.280000686645508,117.0,28.549999237060547,21.1200008392334
2020-09-30,72.94999694824219,11.260000228881836,15.5600004196167,30.5,41.45000076293945,4.639999866485596,18.059999465942383,115.19999694824219,28.600000381469727,22.59000015258789
2020-10-01,,,,,,,,,,21.959999084472656
2020-10-02,,,,,,,,,,22.200000762939453
2020-10-05,73.19999694824219,11.199999809265137,16.1200008392334,31.899999618530273,41.349998474121094,4.710000038146973,18.079999923706055,117.19999694824219,29.25,21.920000076293945
2020-10-06,73.19999694824219,11.199999809265137,16.020000457763672,31.200000762939453,41.45000076293945,4.639999866485596,18.299999237060547,116.19999694824219,29.0,21.940000534057617
2020-10-07,74.1500015258789,11.34000015258789,16.139999389648438,31.600000381469727,41.79999923706055,4.619999885559082,18.280000686645508,117.9000015258789,29.25,21.770000457763672
2020-10-08,74.0,11.319999694824219,16.139999389648438,31.799999237060547,41.79999923706055,4.619999885559082,18.280000686645508,117.4000015258789,29.299999237060547,22.450000762939453
2020-10-09,73.75,11.260000228881836,16.139999389648438,31.549999237060547,41.79999923706055,4.619999885559082,18.299999237060547,117.30000305175781,29.049999237060547,21.739999771118164
2020-10-12,74.19999694824219,11.300000190734863,16.219999313354492,31.700000762939453,41.599998474121094,4.690000057220459,18.799999237060547,117.69999694824219,29.399999618530273,22.18000030517578
2020-10-13,,,,,,,,,,21.969999313354492
2020-10-14,74.30000305175781,11.460000038146973,16.3799991607666,30.899999618530273,41.95000076293945,4.869999885559082,18.860000610351562,117.5999984741211,29.600000381469727,26.959999084472656
2020-10-15,74.19999694824219,11.399999618530273,16.0,30.600000381469727,41.79999923706055,4.900000095367432,18.719999313354492,115.19999694824219,29.450000762939453,29.229999542236328
2020-10-16,73.5999984741211,11.220000267028809,15.960000038146973,30.299999237060547,41.349998474121094,4.989999771118164,18.700000762939453,114.30000305175781,29.0,29.399999618530273
2020-10-19,73.6500015258789,11.300000190734863,16.040000915527344,31.200000762939453,41.349998474121094,4.96999979019165,18.719999313354492,115.30000305175781,29.149999618530273,28.559999465942383
2020-10-20,73.9000015258789,11.399999618530273,15.84000015258789,31.200000762939453,41.400001525878906,5.050000190734863,18.520000457763672,114.0,28.950000762939453,28.299999237060547
2020-10-21,73.3499984741211,11.300000190734863,16.040000915527344,31.200000762939453,40.900001525878906,5.03000020980835,18.31999969482422,115.0999984741211,28.850000381469727,28.43000030517578
2020-10-22,72.5999984741211,11.220000267028809,15.859999656677246,31.299999237060547,40.70000076293945,4.960000038146973,18.440000534057617,115.30000305175781,28.850000381469727,28.280000686645508
2020-10-23,73.0,11.34000015258789,16.040000915527344,32.79999923706055,40.79999923706055,4.869999885559082,18.239999771118164,121.9000015258789,29.049999237060547,27.420000076293945
2020-10-26,,,,,,,,,,27.350000381469727
2020-10-27,72.94999694824219,11.460000038146973,16.040000915527344,34.0,40.79999923706055,4.889999866485596,18.15999984741211,124.5999984741211,28.899999618530273,28.459999084472656
2020-10-28,72.69999694824219,11.380000114440918,16.239999771118164,33.54999923706055,40.70000076293945,4.869999885559082,18.0,123.80000305175781,28.450000762939453,28.100000381469727
2020-10-29,72.1500015258789,11.220000267028809,16.18000030517578,32.45000076293945,40.0,4.829999923706055,17.5,122.4000015258789,27.899999618530273,32.20000076293945
2020-10-30,71.94999694824219,11.199999809265137,16.15999984741211,32.70000076293945,39.95000076293945,4.789999961853027,17.65999984741211,120.69999694824219,27.799999237060547,31.59000015258789
2020-11-02,71.80000305175781,11.180000305175781,16.0,33.0,39.849998474121094,4.710000038146973,17.459999084472656,122.80000305175781,27.600000381469727,34.939998626708984
2020-11-03,72.6500015258789,11.300000190734863,16.260000228881836,34.0,40.150001525878906,4.739999771118164,17.780000686645508,126.0,28.25,35.869998931884766
2020-11-04,73.19999694824219,11.380000114440918,16.65999984741211,35.099998474121094,40.75,4.769999980926514,18.139999389648438,126.80000305175781,29.350000381469727,39.75
2020-11-05,73.25,11.460000038146973,16.719999313354492,34.45000076293945,40.900001525878906,4.760000228881836,18.579999923706055,127.19999694824219,29.450000762939453,42.4900016784668
2020-11-06,73.30000305175781,11.5,16.959999084472656,35.0,40.900001525878906,4.760000228881836,18.700000762939453,125.5999984741211,29.700000762939453,43.29999923706055
2020-11-09,73.5,11.5600004196167,16.959999084472656,35.29999923706055,41.0,4.75,18.84000015258789,127.30000305175781,29.75,45.290000915527344
2020-11-10,73.0,11.65999984741211,18.059999465942383,37.70000076293945,40.900001525878906,4.739999771118164,19.31999969482422,132.39999389648438,30.799999237060547,45.20000076293945
2020-11-11,75.0,12.15999984741211,18.299999237060547,39.349998474121094,42.29999923706055,4.860000133514404,20.149999618530273,135.0,31.5,43.22999954223633
2020-11-12,74.94999694824219,12.359999656677246,18.299999237060547,39.70000076293945,42.150001525878906,4.860000133514404,19.959999084472656,134.6999969482422,31.5,49.349998474121094
2020-11-13,73.80000305175781,12.140000343322754,17.940000534057617,37.54999923706055,41.400001525878906,4.78000020980835,19.719999313354492,130.39999389648438,31.0,54.20000076293945
2020-11-16,74.19999694824219,12.180000305175781,17.940000534057617,39.0,41.599998474121094,4.769999980926514,20.049999237060547,131.10000610351562,31.299999237060547,45.849998474121094
