Date,0001.HK,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK
2020-04-03,52.5,75.0,12.438095092773438,13.800000190734863,37.900001525878906,47.25,4.227375030517578,16.479999542236328,134.1999969482422,30.049999237060547
2020-04-06,55.79999923706055,78.0999984741211,13.028571128845215,14.300000190734863,38.95000076293945,49.25,4.323451042175293,16.84000015258789,138.8000030517578,31.200000762939453
2020-04-07,57.599998474121094,79.80000305175781,13.219046592712402,14.760000228881836,40.150001525878906,50.400001525878906,4.333058834075928,17.239999771118164,137.39999389648438,31.799999237060547
2020-04-08,56.400001525878906,78.6500015258789,13.123808860778809,14.779999732971191,39.900001525878906,49.75,4.352273941040039,17.31999969482422,137.0,31.799999237060547
2020-04-09,57.79999923706055,79.69999694824219,13.409523010253906,15.079999923706055,41.0,50.5,4.352273941040039,17.399999618530273,137.89999389648438,32.25
2020-04-14,57.95000076293945,81.30000305175781,13.75238037109375,15.119999885559082,41.45000076293945,52.04999923706055,4.4387431144714355,17.6200008392334,138.8000030517578,32.20000076293945
2020-04-15,57.45000076293945,82.19999694824219,13.733332633972168,14.479999542236328,40.599998474121094,51.849998474121094,4.400312900543213,17.200000762939453,137.10000610351562,31.950000762939453
2020-04-16,56.900001525878906,81.1500015258789,13.676190376281738,14.260000228881836,39.70000076293945,51.25,4.457959175109863,17.1200008392334,135.8000030517578,31.950000762939453
2020-04-17,58.099998474121094,81.5,13.69523811340332,14.640000343322754,39.5,51.29999923706055,4.5156049728393555,17.34000015258789,137.0,32.25
2020-04-20,57.150001525878906,81.1500015258789,13.409523010253906,14.380000114440918,40.04999923706055,51.349998474121094,4.505997180938721,17.440000534057617,137.1999969482422,31.899999618530273
2020-04-21,55.599998474121094,81.19999694824219,13.104761123657227,13.9399995803833,39.150001525878906,50.5,4.44835090637207,16.979999542236328,134.0,31.299999237060547
2020-04-22,56.45000076293945,81.80000305175781,13.028571128845215,13.899999618530273,38.849998474121094,51.25,4.5156049728393555,16.81999969482422,133.6999969482422,31.0
2020-04-23,56.20000076293945,81.5999984741211,13.161904335021973,13.9399995803833,38.70000076293945,51.95000076293945,4.534820079803467,17.059999465942383,134.39999389648438,31.25
2020-04-24,55.25,81.4000015258789,13.028571128845215,13.800000190734863,38.75,51.349998474121094,4.467566013336182,16.84000015258789,132.39999389648438,31.049999237060547
2020-04-27,55.79999923706055,82.4000015258789,13.257142066955566,14.140000343322754,39.5,51.70000076293945,4.5156049728393555,17.219999313354492,134.0,31.600000381469727
2020-04-28,56.95000076293945,83.1500015258789,13.333333015441895,14.180000305175781,39.95000076293945,51.79999923706055,4.554035186767578,17.479999542236328,135.6999969482422,31.75
2020-04-29,57.400001525878906,82.80000305175781,13.199999809265137,14.65999984741211,40.25,51.849998474121094,4.563642978668213,17.600000381469727,136.5,31.700000762939453
2020-05-04,55.29999923706055,80.9000015258789,12.761903762817383,13.859999656677246,38.599998474121094,50.45000076293945,4.5156049728393555,17.280000686645508,132.10000610351562,30.100000381469727
2020-05-05,55.849998474121094,80.69999694824219,12.914284706115723,13.84000015258789,39.0,50.599998474121094,4.5156049728393555,16.239999771118164,133.1999969482422,30.299999237060547
2020-05-06,56.70000076293945,81.4000015258789,13.161904335021973,14.15999984741211,39.0,51.0,4.554035186767578,16.479999542236328,134.3000030517578,30.450000762939453
2020-05-07,55.95000076293945,79.94999694824219,13.066665649414062,14.180000305175781,38.849998474121094,50.099998474121094,4.563642978668213,16.31999969482422,134.0,30.25
2020-05-08,56.79999923706055,80.0,13.123808860778809,14.479999542236328,39.54999923706055,50.400001525878906,4.573250770568848,16.6200008392334,135.1999969482422,30.5
2020-05-11,57.20000076293945,80.1500015258789,13.14285659790039,14.399999618530273,40.04999923706055,50.54999923706055,4.582858085632324,17.020000457763672,137.5,31.299999237060547
2020-05-12,56.0,80.05000305175781,12.971427917480469,13.899999618530273,39.29999923706055,50.400001525878906,4.342667102813721,16.520000457763672,135.8000030517578,30.700000762939453
2020-05-13,56.349998474121094,80.05000305175781,13.047618865966797,13.859999656677246,38.900001525878906,50.599998474121094,4.342667102813721,16.31999969482422,133.6999969482422,30.450000762939453
2020-05-14,55.95000076293945,79.5,12.933333396911621,13.819999694824219,38.20000076293945,50.150001525878906,4.2754130363464355,16.059999465942383,131.10000610351562,29.850000381469727
2020-05-15,55.5,78.8499984741211,12.971427917480469,13.699999809265137,38.099998474121094,50.45000076293945,4.256197929382324,16.1200008392334,131.39999389648438,29.850000381469727
2020-05-18,56.099998474121094,79.5,13.009523391723633,13.859999656677246,38.20000076293945,47.650001525878906,4.304235935211182,16.020000457763672,131.6999969482422,29.649999618530273
2020-05-19,55.0,80.55000305175781,13.219046592712402,14.180000305175781,39.45000076293945,47.900001525878906,4.28502082824707,16.34000015258789,134.1999969482422,30.299999237060547
2020-05-20,54.150001525878906,81.19999694824219,13.276189804077148,14.0600004196167,38.45000076293945,48.0,4.294628143310547,16.260000228881836,134.8000030517578,30.049999237060547
2020-05-21,53.29999923706055,80.44999694824219,12.971427917480469,13.979999542236328,38.5,47.099998474121094,4.217766761779785,16.15999984741211,133.39999389648438,29.700000762939453
2020-05-22,49.75,77.05000305175781,12.266666412353516,12.979999542236328,35.849998474121094,44.25,4.064043998718262,14.960000038146973,124.0,27.700000762939453
2020-05-25,49.0,76.44999694824219,12.171427726745605,13.0,35.70000076293945,43.599998474121094,4.0832600593566895,14.720000267028809,119.30000305175781,26.950000762939453
2020-05-26,50.349998474121094,78.0,12.533332824707031,13.460000038146973,36.900001525878906,44.349998474121094,4.1120829582214355,14.9399995803833,123.5999984741211,28.25
2020-05-27,49.70000076293945,77.30000305175781,12.247618675231934,13.600000381469727,37.349998474121094,42.95000076293945,4.140905857086182,14.819999694824219,122.19999694824219,28.350000381469727
2020-05-28,48.25,76.25,12.228570938110352,13.34000015258789,37.0,43.0,4.0736517906188965,14.5,121.5,28.149999618530273
2020-05-29,47.400001525878906,75.94999694824219,12.419047355651855,13.819999694824219,35.849998474121094,43.150001525878906,4.0832600593566895,14.84000015258789,117.9000015258789,27.649999618530273
2020-06-01,48.70000076293945,78.25,12.742856979370117,14.0600004196167,36.599998474121094,44.5,4.160120964050293,15.399999618530273,122.0,28.950000762939453
2020-06-02,49.5,78.0999984741211,12.838094711303711,14.300000190734863,37.20000076293945,44.5,4.20815896987915,15.9399995803833,122.9000015258789,29.450000762939453
2020-06-03,50.54999923706055,78.19999694824219,12.857142448425293,14.600000381469727,38.150001525878906,44.04999923706055,4.265804767608643,15.920000076293945,124.5,29.75
2020-06-04,51.29999923706055,77.80000305175781,12.742856979370117,14.479999542236328,38.849998474121094,43.79999923706055,4.342667102813721,15.720000267028809,124.30000305175781,29.850000381469727
2020-06-05,53.599998474121094,78.30000305175781,13.009523391723633,15.279999732971191,40.5,44.599998474121094,4.256197929382324,16.540000915527344,134.8000030517578,31.0
2020-06-08,54.349998474121094,77.94999694824219,13.047618865966797,15.739999771118164,41.0,44.70000076293945,4.28502082824707,16.360000610351562,139.39999389648438,31.5
2020-06-09,55.400001525878906,78.4000015258789,12.859999656677246,16.079999923706055,40.349998474121094,45.400001525878906,4.323451042175293,16.459999084472656,138.5,32.400001525878906
2020-06-10,54.79999923706055,78.0999984741211,12.699999809265137,15.65999984741211,39.75,44.79999923706055,4.28502082824707,16.540000915527344,137.10000610351562,30.649999618530273
2020-06-11,52.70000076293945,77.6500015258789,12.520000457763672,15.479999542236328,37.849998474121094,44.599998474121094,4.304235935211182,16.18000030517578,131.6999969482422,29.700000762939453
2020-06-12,52.04999923706055,78.05000305175781,12.539999961853027,15.619999885559082,37.29999923706055,44.29999923706055,4.294628143310547,16.479999542236328,129.5,29.549999237060547
2020-06-15,50.54999923706055,76.5,12.199999809265137,15.140000343322754,36.5,43.25,4.227375030517578,16.299999237060547,129.3000030517578,29.200000762939453
2020-06-16,51.79999923706055,76.9000015258789,12.319999694824219,15.800000190734863,37.400001525878906,43.79999923706055,4.304235935211182,16.760000228881836,130.89999389648438,29.799999237060547
2020-06-17,52.349998474121094,76.9000015258789,12.279999732971191,15.680000305175781,37.70000076293945,43.75,4.2465901374816895,17.459999084472656,133.3000030517578,30.25
2020-06-18,51.75,77.19999694824219,12.279999732971191,16.100000381469727,37.099998474121094,44.099998474121094,4.304235935211182,17.5,133.3000030517578,30.399999618530273
2020-06-19,51.79999923706055,77.5,12.220000267028809,17.1200008392334,37.349998474121094,44.099998474121094,4.2754130363464355,17.81999969482422,135.3000030517578,30.950000762939453
2020-06-22,51.20000076293945,75.75,12.0600004196167,17.260000228881836,36.70000076293945,43.54999923706055,4.256197929382324,17.479999542236328,133.89999389648438,30.299999237060547
2020-06-23,50.900001525878906,77.3499984741211,12.220000267028809,17.260000228881836,37.45000076293945,43.849998474121094,4.333058834075928,17.8799991607666,134.6999969482422,30.399999618530273
2020-06-24,50.650001525878906,76.80000305175781,12.100000381469727,16.559999465942383,37.0,43.400001525878906,4.352273941040039,18.18000030517578,134.39999389648438,30.0
2020-06-26,49.849998474121094,76.1500015258789,12.0,16.139999389648438,36.70000076293945,43.349998474121094,4.265804767608643,18.299999237060547,132.60000610351562,29.600000381469727
2020-06-29,49.25,75.5,11.960000038146973,16.020000457763672,36.04999923706055,42.79999923706055,4.2465901374816895,18.059999465942383,130.0,29.299999237060547
2020-06-30,49.79999923706055,76.0,12.0,15.760000228881836,36.20000076293945,42.150001525878906,4.2465901374816895,18.020000457763672,130.10000610351562,29.399999618530273
2020-07-02,51.25,77.44999694824219,12.100000381469727,16.299999237060547,37.29999923706055,43.75,4.265804767608643,18.739999771118164,133.10000610351562,30.600000381469727
2020-07-03,51.75,77.69999694824219,12.100000381469727,16.0,37.45000076293945,43.650001525878906,4.2754130363464355,18.940000534057617,133.10000610351562,30.700000762939453
2020-07-06,53.79999923706055,77.69999694824219,12.239999771118164,16.299999237060547,39.29999923706055,44.45000076293945,4.28502082824707,19.34000015258789,136.10000610351562,31.700000762939453
2020-07-07,52.70000076293945,76.05000305175781,12.039999961853027,15.380000114440918,38.650001525878906,43.900001525878906,4.256197929382324,19.020000457763672,134.0,30.649999618530273
2020-07-08,52.04999923706055,75.8499984741211,12.020000457763672,15.460000038146973,37.0,43.75,4.2465901374816895,19.200000762939453,132.8000030517578,30.600000381469727
2020-07-09,51.349998474121094,74.8499984741211,11.84000015258789,15.180000305175781,37.099998474121094,43.5,4.198552131652832,19.739999771118164,131.10000610351562,30.200000762939453
2020-07-10,50.349998474121094,73.9000015258789,11.779999732971191,14.819999694824219,36.400001525878906,43.150001525878906,4.217766761779785,19.15999984741211,129.1999969482422,30.049999237060547
2020-07-13,50.75,73.94999694824219,11.600000381469727,14.800000190734863,37.25,43.0,4.2369818687438965,19.399999618530273,129.0,29.799999237060547
2020-07-14,51.70000076293945,72.94999694824219,11.479999542236328,14.720000267028809,36.849998474121094,43.0,4.198552131652832,18.979999542236328,129.10000610351562,29.950000762939453
2020-07-15,51.20000076293945,72.94999694824219,11.359999656677246,14.800000190734863,37.20000076293945,42.79999923706055,4.20815896987915,19.020000457763672,129.39999389648438,29.649999618530273
2020-07-16,51.0,72.75,11.380000114440918,14.859999656677246,37.20000076293945,42.650001525878906,4.20815896987915,18.68000030517578,130.1999969482422,29.549999237060547
2020-07-17,50.95000076293945,72.5,11.319999694824219,14.819999694824219,36.95000076293945,42.650001525878906,4.2369818687438965,18.520000457763672,129.5,29.399999618530273
2020-07-20,50.849998474121094,71.69999694824219,11.260000228881836,15.039999961853027,36.599998474121094,42.400001525878906,4.188943862915039,18.68000030517578,128.5,29.149999618530273
2020-07-21,50.849998474121094,72.5,11.319999694824219,15.260000228881836,37.5,42.70000076293945,4.2754130363464355,18.579999923706055,129.5,29.700000762939453
2020-07-22,50.29999923706055,71.75,11.199999809265137,14.800000190734863,36.599998474121094,42.349998474121094,4.2465901374816895,18.200000762939453,127.5,29.0
2020-07-23,50.150001525878906,71.5999984741211,11.180000305175781,13.800000190734863,36.54999923706055,42.25,4.217766761779785,18.459999084472656,127.0999984741211,28.899999618530273
2020-07-24,49.79999923706055,71.5,11.039999961853027,13.079999923706055,36.0,42.349998474121094,4.188943862915039,18.399999618530273,124.30000305175781,28.600000381469727
2020-07-27,49.25,71.69999694824219,10.920000076293945,12.9399995803833,35.349998474121094,42.95000076293945,4.227375030517578,18.239999771118164,122.5,28.299999237060547
2020-07-28,49.849998474121094,71.94999694824219,10.880000114440918,13.020000457763672,34.79999923706055,43.0,4.2369818687438965,18.18000030517578,123.5,28.649999618530273
2020-07-29,50.0,71.94999694824219,10.859999656677246,13.100000381469727,35.75,42.650001525878906,4.198552131652832,18.34000015258789,123.9000015258789,28.950000762939453
2020-07-30,50.54999923706055,72.44999694824219,11.100000381469727,13.199999809265137,35.650001525878906,42.70000076293945,4.20815896987915,18.559999465942383,123.9000015258789,29.0
2020-07-31,50.54999923706055,73.4000015258789,11.119999885559082,13.15999984741211,34.95000076293945,43.150001525878906,4.198552131652832,18.739999771118164,121.9000015258789,29.049999237060547
2020-08-03,50.349998474121094,74.0999984741211,11.100000381469727,13.0,33.400001525878906,43.099998474121094,4.198552131652832,18.239999771118164,118.4000015258789,28.649999618530273
2020-08-04,51.70000076293945,74.0,11.180000305175781,14.220000267028809,33.650001525878906,43.54999923706055,4.227375030517578,18.600000381469727,119.0,29.350000381469727
2020-08-05,51.25,74.0999984741211,11.119999885559082,14.0,33.95000076293945,43.45000076293945,4.304235935211182,18.420000076293945,119.0,29.350000381469727
2020-08-06,50.900001525878906,73.80000305175781,11.039999961853027,14.0,33.5,42.79999923706055,4.313844203948975,18.459999084472656,119.4000015258789,29.299999237060547
2020-08-07,49.79999923706055,74.4000015258789,10.9399995803833,13.960000038146973,32.79999923706055,42.70000076293945,4.707757949829102,18.31999969482422,117.9000015258789,28.899999618530273
2020-08-10,49.79999923706055,74.19999694824219,10.960000038146973,13.819999694824219,33.099998474121094,42.849998474121094,4.775012016296387,18.239999771118164,117.9000015258789,29.100000381469727
2020-08-11,51.150001525878906,75.30000305175781,11.0600004196167,14.119999885559082,34.099998474121094,43.150001525878906,4.6693267822265625,18.579999923706055,120.0,29.549999237060547
2020-08-12,52.45000076293945,76.05000305175781,11.380000114440918,14.300000190734863,35.75,43.900001525878906,4.650112152099609,18.799999237060547,126.19999694824219,30.25
2020-08-13,52.29999923706055,75.4000015258789,11.279999732971191,14.300000190734863,35.400001525878906,43.79999923706055,4.698151111602783,18.84000015258789,124.69999694824219,30.25
2020-08-14,52.0,76.0,11.199999809265137,14.520000457763672,34.70000076293945,44.349998474121094,4.726974010467529,18.8799991607666,124.9000015258789,30.100000381469727
2020-08-17,52.349998474121094,76.5,11.300000190734863,14.739999771118164,34.599998474121094,44.75,4.698151111602783,19.059999465942383,123.9000015258789,30.399999618530273
2020-08-18,52.150001525878906,76.1500015258789,11.100000381469727,14.479999542236328,34.25,44.25,4.7173662185668945,19.31999969482422,122.9000015258789,30.100000381469727
2020-08-19,51.75,76.5999984741211,11.079999923706055,14.619999885559082,34.150001525878906,44.349998474121094,4.707757949829102,19.200000762939453,122.80000305175781,30.25
2020-08-20,50.54999923706055,75.0,10.960000038146973,14.460000038146973,33.650001525878906,43.650001525878906,4.68854284286499,18.780000686645508,121.5,29.799999237060547
2020-08-21,51.04999923706055,75.30000305175781,11.140000343322754,14.539999961853027,33.650001525878906,43.79999923706055,4.698151111602783,18.899999618530273,120.9000015258789,30.649999618530273
2020-08-24,51.599998474121094,75.8499984741211,11.239999771118164,15.199999809265137,33.900001525878906,44.20000076293945,4.68854284286499,19.479999542236328,122.69999694824219,31.0
2020-08-25,51.599998474121094,76.05000305175781,11.260000228881836,15.279999732971191,34.349998474121094,44.650001525878906,4.736580848693848,19.459999084472656,122.5999984741211,30.600000381469727
2020-08-26,51.04999923706055,75.5,11.100000381469727,15.220000267028809,33.95000076293945,44.099998474121094,4.7173662185668945,19.360000610351562,121.19999694824219,30.649999618530273
2020-08-27,50.54999923706055,75.25,11.039999961853027,15.079999923706055,33.29999923706055,44.150001525878906,4.6789350509643555,19.059999465942383,120.0,30.549999237060547
2020-08-28,50.650001525878906,75.6500015258789,11.15999984741211,15.260000228881836,34.0,44.400001525878906,4.6693267822265625,19.600000381469727,123.5,30.850000381469727
2020-08-31,50.75,76.1500015258789,11.279999732971191,15.119999885559082,33.79999923706055,44.400001525878906,4.6693267822265625,20.0,121.9000015258789,30.549999237060547
2020-09-01,50.29999923706055,76.0999984741211,11.140000343322754,14.920000076293945,33.5,44.20000076293945,4.6693267822265625,19.68000030517578,121.0,30.350000381469727
2020-09-02,50.099998474121094,75.55000305175781,11.140000343322754,14.859999656677246,33.150001525878906,44.04999923706055,4.707757949829102,19.540000915527344,119.9000015258789,29.75
2020-09-03,50.150001525878906,75.05000305175781,11.119999885559082,15.0,33.45000076293945,42.75,4.570000171661377,19.34000015258789,120.19999694824219,29.600000381469727
2020-09-04,50.0,75.30000305175781,11.100000381469727,14.899999618530273,33.099998474121094,42.650001525878906,4.519999980926514,19.280000686645508,119.0999984741211,29.299999237060547
2020-09-07,49.599998474121094,75.19999694824219,11.0600004196167,14.699999809265137,32.849998474121094,42.20000076293945,4.53000020980835,19.079999923706055,120.5,29.399999618530273
2020-09-08,49.099998474121094,75.0999984741211,11.180000305175781,14.260000228881836,33.0,42.20000076293945,4.53000020980835,19.100000381469727,122.19999694824219,29.25
2020-09-09,48.75,75.5999984741211,11.460000038146973,14.260000228881836,32.70000076293945,42.25,4.599999904632568,18.940000534057617,121.80000305175781,29.200000762939453
2020-09-10,48.79999923706055,74.3499984741211,11.520000457763672,14.319999694824219,32.400001525878906,41.75,4.849999904632568,19.399999618530273,120.5,29.049999237060547
2020-09-11,48.54999923706055,74.44999694824219,11.4399995803833,14.239999771118164,32.25,41.75,4.820000171661377,18.780000686645508,121.30000305175781,29.149999618530273
2020-09-14,49.04999923706055,74.5,11.380000114440918,14.180000305175781,32.20000076293945,41.70000076293945,4.909999847412109,18.920000076293945,120.80000305175781,29.200000762939453
2020-09-15,49.5,74.0,11.479999542236328,14.720000267028809,32.04999923706055,41.849998474121094,4.900000095367432,19.040000915527344,121.9000015258789,29.25
2020-09-16,49.150001525878906,74.25,11.420000076293945,15.220000267028809,31.75,42.0,4.75,19.18000030517578,120.80000305175781,29.049999237060547
2020-09-17,48.5,74.0999984741211,11.420000076293945,15.300000190734863,30.899999618530273,42.04999923706055,4.699999809265137,19.280000686645508,119.69999694824219,28.899999618530273
2020-09-18,48.900001525878906,73.5999984741211,11.359999656677246,15.720000267028809,30.950000762939453,41.900001525878906,4.710000038146973,18.739999771118164,119.4000015258789,28.950000762939453
2020-09-21,48.04999923706055,73.69999694824219,11.260000228881836,15.520000457763672,29.299999237060547,41.75,4.739999771118164,18.5,117.19999694824219,28.899999618530273
2020-09-22,46.95000076293945,72.8499984741211,11.119999885559082,15.239999771118164,28.700000762939453,41.599998474121094,4.789999961853027,18.520000457763672,115.69999694824219,28.5
2020-09-23,46.75,73.19999694824219,11.199999809265137,15.020000457763672,28.75,41.849998474121094,4.760000228881836,18.5,114.0,28.25
2020-09-24,46.349998474121094,72.25,11.140000343322754,14.9399995803833,28.600000381469727,41.599998474121094,4.639999866485596,17.959999084472656,111.0999984741211,28.600000381469727
2020-09-25,46.54999923706055,73.80000305175781,11.319999694824219,14.899999618530273,28.200000762939453,41.54999923706055,4.659999847412109,18.020000457763672,112.19999694824219,28.75
2020-09-28,46.54999923706055,72.9000015258789,11.180000305175781,15.300000190734863,30.799999237060547,41.099998474121094,4.610000133514404,18.0,116.5999984741211,28.299999237060547
2020-09-29,46.5,71.80000305175781,11.100000381469727,15.220000267028809,30.0,40.54999923706055,4.579999923706055,17.600000381469727,112.9000015258789,27.850000381469727
2020-09-30,46.599998474121094,72.0,11.100000381469727,15.420000076293945,29.799999237060547,40.599998474121094,4.619999885559082,17.6200008392334,114.0999984741211,28.549999237060547
2020-10-05,47.099998474121094,72.94999694824219,11.119999885559082,15.899999618530273,31.0,41.04999923706055,4.650000095367432,18.059999465942383,115.0,28.950000762939453
2020-10-06,47.650001525878906,73.19999694824219,11.199999809265137,15.880000114440918,31.049999237060547,41.400001525878906,4.619999885559082,18.239999771118164,116.19999694824219,28.950000762939453
2020-10-07,47.900001525878906,74.1500015258789,11.34000015258789,16.100000381469727,31.549999237060547,41.650001525878906,4.599999904632568,18.0,117.69999694824219,29.200000762939453
2020-10-08,47.599998474121094,73.30000305175781,11.15999984741211,16.059999465942383,31.399999618530273,41.400001525878906,4.599999904632568,18.200000762939453,115.9000015258789,28.899999618530273
2020-10-09,47.25,73.0,11.199999809265137,16.079999923706055,31.450000762939453,41.0,4.599999904632568,18.1200008392334,117.30000305175781,28.950000762939453
2020-10-12,47.29999923706055,74.19999694824219,11.300000190734863,16.18000030517578,31.450000762939453,41.599998474121094,4.690000057220459,18.760000228881836,117.5999984741211,29.399999618530273
2020-10-14,46.900001525878906,74.19999694824219,11.420000076293945,16.100000381469727,30.5,41.70000076293945,4.849999904632568,18.68000030517578,116.5,29.5
2020-10-15,46.400001525878906,73.25,11.239999771118164,15.819999694824219,29.899999618530273,41.04999923706055,4.75,18.600000381469727,113.80000305175781,29.0
2020-10-16,46.04999923706055,72.94999694824219,11.119999885559082,15.859999656677246,30.149999618530273,41.099998474121094,4.96999979019165,18.440000534057617,113.69999694824219,28.700000762939453
2020-10-19,46.349998474121094,73.19999694824219,11.279999732971191,15.920000076293945,30.899999618530273,41.150001525878906,4.929999828338623,18.600000381469727,114.0,28.799999237060547
2020-10-20,46.04999923706055,73.30000305175781,11.300000190734863,15.65999984741211,30.799999237060547,41.099998474121094,5.03000020980835,18.399999618530273,114.0,28.899999618530273
2020-10-21,46.150001525878906,72.8499984741211,11.199999809265137,15.9399995803833,31.049999237060547,40.650001525878906,4.940000057220459,18.139999389648438,114.80000305175781,28.75
2020-10-22,46.099998474121094,72.25,11.199999809265137,15.859999656677246,31.25,40.45000076293945,4.849999904632568,18.15999984741211,115.30000305175781,28.75
2020-10-23,46.400001525878906,73.0,11.34000015258789,16.0,32.25,40.650001525878906,4.849999904632568,18.0,121.69999694824219,29.049999237060547
2020-10-27,46.75,72.19999694824219,11.380000114440918,16.040000915527344,33.79999923706055,40.349998474121094,4.849999904632568,17.959999084472656,123.80000305175781,28.399999618530273
2020-10-28,46.29999923706055,72.0,11.220000267028809,16.239999771118164,32.650001525878906,40.04999923706055,4.809999942779541,17.5,122.4000015258789,27.899999618530273
2020-10-29,46.25,71.75,11.180000305175781,16.15999984741211,32.29999923706055,39.849998474121094,4.800000190734863,17.459999084472656,120.69999694824219,27.799999237060547
2020-10-30,46.70000076293945,71.30000305175781,11.140000343322754,16.0,32.099998474121094,39.849998474121094,4.659999847412109,17.15999984741211,119.19999694824219,27.450000762939453
2020-11-02,47.29999923706055,71.19999694824219,11.140000343322754,16.0,32.79999923706055,39.5,4.670000076293945,17.100000381469727,122.4000015258789,27.350000381469727
2020-11-03,48.70000076293945,72.3499984741211,11.260000228881836,16.18000030517578,33.79999923706055,40.0,4.739999771118164,17.459999084472656,125.9000015258789,28.149999618530273
2020-11-04,48.5,72.44999694824219,11.319999694824219,16.540000915527344,33.79999923706055,40.099998474121094,4.710000038146973,18.079999923706055,123.80000305175781,28.700000762939453
2020-11-05,52.79999923706055,72.9000015258789,11.399999618530273,16.600000381469727,34.150001525878906,40.650001525878906,4.760000228881836,18.579999923706055,124.69999694824219,29.450000762939453
2020-11-06,51.5,72.94999694824219,11.479999542236328,16.959999084472656,34.70000076293945,40.599998474121094,4.699999809265137,18.540000915527344,125.5999984741211,29.700000762939453
2020-11-09,50.400001525878906,73.0,11.520000457763672,16.600000381469727,34.849998474121094,40.349998474121094,4.659999847412109,18.68000030517578,126.4000015258789,29.549999237060547
2020-11-10,51.79999923706055,72.55000305175781,11.640000343322754,18.0,37.70000076293945,40.900001525878906,4.71999979019165,19.31999969482422,131.8000030517578,30.700000762939453
2020-11-11,54.400001525878906,75.0,12.039999961853027,18.200000762939453,39.25,41.95000076293945,4.840000152587891,20.0,135.0,31.450000762939453
2020-11-12,53.5,73.75,12.100000381469727,17.84000015258789,38.349998474121094,41.29999923706055,4.800000190734863,19.520000457763672,131.0,31.0
2020-11-13,54.20000076293945,73.6500015258789,12.039999961853027,17.940000534057617,37.25,41.29999923706055,4.75,19.700000762939453,129.3000030517578,30.799999237060547
2020-11-16,55.150001525878906,73.9000015258789,12.079999923706055,17.81999969482422,38.79999923706055,41.29999923706055,4.75,20.0,130.10000610351562,31.0
2020-11-17,58.0,73.94999694824219,12.039999961853027,18.200000762939453,39.25,41.400001525878906,4.739999771118164,20.5,129.5,31.549999237060547
2020-11-18,57.75,73.5999984741211,12.180000305175781,18.059999465942383,39.20000076293945,41.54999923706055,4.730000019073486,19.760000228881836,130.1999969482422,31.5
2020-11-19,58.04999923706055,73.5,12.140000343322754,17.799999237060547,39.099998474121094,41.20000076293945,4.75,19.459999084472656,132.60000610351562,31.350000381469727
2020-11-20,56.849998474121094,73.0999984741211,12.0600004196167,18.020000457763672,38.900001525878906,41.04999923706055,4.760000228881836,19.920000076293945,131.6999969482422,31.299999237060547
