Date,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK,NIO
2020-04-02,4464179.0,29039752.0,4011271.0,120204721.0,3099635.0,18920797.0,976000.0,3706786.0,3380204.0,58942700.0
2020-04-03,8035563.0,22220466.0,4937737.0,90173250.0,4899314.0,13906020.0,862302.0,3570053.0,3736906.0,19519500.0
2020-04-06,6231679.0,30571844.0,2844598.0,61129889.0,4978650.0,14533328.0,892560.0,3978135.0,4784680.0,34866700.0
2020-04-07,6586685.0,31944423.0,5270855.0,74051605.0,5105675.0,9666005.0,1432079.0,5098083.0,4717941.0,46149600.0
2020-04-08,3496877.0,14430163.0,4120486.0,48475468.0,4881340.0,13301210.0,1126000.0,2585597.0,3826765.0,18312900.0
2020-04-09,4185475.0,26998569.0,4670164.0,40473133.0,4738330.0,11656554.0,1416968.0,2434468.0,2555724.0,32810000.0
2020-04-13,,,,,,,,,,38421700.0
2020-04-14,4308834.0,26795562.0,4478863.0,36916865.0,4793472.0,14782179.0,941281.0,4630040.0,4083855.0,36479000.0
2020-04-15,5197027.0,25955954.0,5230299.0,29855944.0,2968227.0,9440660.0,1642394.0,2709092.0,8001730.0,27529800.0
2020-04-16,4264545.0,19928584.0,7186651.0,37385637.0,2750237.0,11284929.0,1049000.0,1850420.0,3228259.0,37801700.0
2020-04-17,2862529.0,21921912.0,4122560.0,52045136.0,1833203.0,11283917.0,1201000.0,2517459.0,5929317.0,22831800.0
2020-04-20,2038786.0,24315467.0,3457065.0,30234010.0,1865335.0,4491787.0,1434000.0,1054089.0,3907057.0,18691700.0
2020-04-21,2850022.0,29460743.0,3905487.0,26649501.0,3788718.0,7673354.0,1801815.0,2491820.0,7307279.0,19789700.0
2020-04-22,4079850.0,21612479.0,3441126.0,30535516.0,2691780.0,8869600.0,2245108.0,2174170.0,5004758.0,14494000.0
2020-04-23,2120941.0,18290851.0,2930377.0,16392712.0,3600144.0,9154470.0,626168.0,1019102.0,3342926.0,17434200.0
2020-04-24,1667387.0,10333088.0,3921520.0,15509158.0,1989754.0,7698490.0,643000.0,4079513.0,4728539.0,22069700.0
2020-04-27,3515736.0,14541829.0,1970792.0,29008804.0,4200817.0,4010626.0,538000.0,2352632.0,5280161.0,35641100.0
2020-04-28,5951556.0,18101278.0,3155355.0,54166077.0,3852688.0,8054024.0,817000.0,3062770.0,3541473.0,36326800.0
2020-04-29,5001217.0,19839897.0,5556720.0,34078050.0,4135865.0,9961982.0,1272500.0,1813199.0,3225087.0,89238800.0
2020-04-30,,,,,,,,,,44540400.0
2020-05-01,,,,,,,,,,31268900.0
2020-05-04,3808056.0,28158436.0,4311392.0,53885337.0,4248604.0,10463763.0,2995144.0,3159259.0,7664462.0,23387500.0
2020-05-05,1434835.0,9615336.0,3443141.0,24186602.0,4004693.0,7371523.0,1191024.0,1189933.0,2727915.0,22315800.0
2020-05-06,1694709.0,12182505.0,3394120.0,32638886.0,4259282.0,7678322.0,1497247.0,1249728.0,3944526.0,54347800.0
2020-05-07,3434548.0,9150901.0,2665494.0,23315862.0,5615181.0,5644440.0,448672.0,1329508.0,3696458.0,26736700.0
2020-05-08,3694123.0,7614047.0,3180396.0,19639628.0,2146290.0,5875697.0,1077208.0,1030137.0,3360811.0,27638000.0
2020-05-11,2541522.0,13778910.0,2925712.0,38970672.0,3375364.0,10049767.0,1354000.0,1713219.0,5183751.0,16585600.0
2020-05-12,2566530.0,22753096.0,5478621.0,30960477.0,2811901.0,8224807.0,1382000.0,1771825.0,4894032.0,21943800.0
2020-05-13,2365964.0,15964912.0,5851942.0,30665368.0,3677200.0,6741137.0,857883.0,1912231.0,4276325.0,34034700.0
2020-05-14,2218978.0,14599121.0,3559570.0,42920349.0,3617265.0,9034715.0,747766.0,2158901.0,4310910.0,20936400.0
2020-05-15,4425161.0,9755395.0,3107114.0,23336593.0,3203414.0,9739466.0,552176.0,1935246.0,2912193.0,13699000.0
2020-05-18,3602798.0,8556169.0,2757000.0,25621993.0,3098968.0,6046215.0,723000.0,1167713.0,3557330.0,27771300.0
2020-05-19,2516574.0,16714980.0,3816794.0,43427634.0,3213742.0,7298498.0,615000.0,1946944.0,3195201.0,21707400.0
2020-05-20,2901225.0,8036872.0,4072302.0,28961827.0,1870675.0,4160595.0,304000.0,930016.0,2453761.0,52056900.0
2020-05-21,2721968.0,14599625.0,4280829.0,16663308.0,3068869.0,7069537.0,715400.0,1541389.0,4668072.0,41628400.0
2020-05-22,8283685.0,63271975.0,9942274.0,122796430.0,6817867.0,18075001.0,1445800.0,10142558.0,16324192.0,22887300.0
2020-05-25,4293939.0,28327607.0,6941942.0,48071226.0,4120619.0,6827459.0,1161400.0,6373515.0,11832595.0,
2020-05-26,3839446.0,20475455.0,7791082.0,33450161.0,2831513.0,6298994.0,916000.0,3097486.0,6320171.0,59847900.0
2020-05-27,4043277.0,23313768.0,8252637.0,42822281.0,5800873.0,12781373.0,864320.0,4151111.0,6775754.0,70718900.0
2020-05-28,5070296.0,28771079.0,7393312.0,56105691.0,4605604.0,13550044.0,1363510.0,3317112.0,5985318.0,62756900.0
2020-05-29,6913554.0,53030967.0,21854586.0,41062941.0,6280065.0,21705956.0,2502000.0,7492812.0,7572779.0,50303000.0
2020-06-01,3981409.0,38348382.0,9357653.0,50234471.0,4870929.0,13733372.0,1723000.0,4640458.0,6757231.0,69222000.0
2020-06-02,2941082.0,20325460.0,11336356.0,35840240.0,2602205.0,9013163.0,2188000.0,2662442.0,4529180.0,82476600.0
2020-06-03,3589379.0,27754681.0,6196628.0,53534767.0,5211920.0,18249029.0,1574000.0,3476136.0,4966446.0,199210000.0
2020-06-04,3698256.0,23156772.0,3249708.0,55254193.0,4601240.0,15607164.0,782000.0,2803796.0,4004262.0,173052600.0
2020-06-05,3547384.0,27312318.0,7931320.0,153403300.0,5654391.0,10916512.0,2426901.0,12118631.0,7490393.0,90811800.0
2020-06-08,2964938.0,40245333.0,9592621.0,102483973.0,2272310.0,8492681.0,689000.0,9111185.0,7561579.0,85951600.0
2020-06-09,4346169.0,27100050.0,7156059.0,50714655.0,3842807.0,11483680.0,608000.0,4713244.0,9837120.0,136907900.0
2020-06-10,3880288.0,25684435.0,5115756.0,37035656.0,4532374.0,7169146.0,839456.0,3215769.0,6593348.0,100170700.0
2020-06-11,3863833.0,32831177.0,5891804.0,49782928.0,3299692.0,15506194.0,1302065.0,5906024.0,7022061.0,126509700.0
2020-06-12,3334416.0,27026669.0,4894707.0,57848137.0,3141879.0,12456601.0,1290202.0,5963189.0,6100848.0,59838800.0
2020-06-15,3774920.0,26140197.0,5910432.0,46541938.0,3917473.0,12736331.0,5918000.0,5860123.0,5245420.0,113694400.0
2020-06-16,3630868.0,21140272.0,5336326.0,27383495.0,3666056.0,13380825.0,1596400.0,2691252.0,5291005.0,130478600.0
2020-06-17,2425215.0,20810384.0,13973806.0,23795290.0,3150314.0,11250093.0,3388996.0,2712571.0,3763747.0,58927300.0
2020-06-18,3156162.0,17103382.0,62004475.0,32953207.0,1911459.0,9223644.0,984559.0,2824711.0,5289500.0,78846400.0
2020-06-19,5016099.0,31428211.0,19672047.0,28062059.0,5363699.0,41923058.0,7328487.0,9207415.0,26228051.0,84604200.0
2020-06-22,4615125.0,21176435.0,5019374.0,34982503.0,2504009.0,5972109.0,1153123.0,2432863.0,4865394.0,112976000.0
2020-06-23,3400703.0,21391990.0,4613309.0,30842507.0,3040016.0,14556977.0,3701728.0,2649068.0,4135153.0,79863500.0
2020-06-24,2618605.0,13192640.0,5043894.0,19690551.0,2928253.0,12261509.0,2452016.0,1508663.0,3644637.0,103888600.0
2020-06-25,,,,,,,,,,46660300.0
2020-06-26,2464932.0,14986885.0,5768547.0,17355031.0,1706544.0,6883113.0,1647871.0,1692135.0,3010515.0,33596800.0
2020-06-29,2208386.0,18675126.0,7178510.0,36050517.0,2777857.0,7449044.0,1529782.0,4087817.0,3948728.0,46070400.0
2020-06-30,3659797.0,17506545.0,5748335.0,34167872.0,5385793.0,10504713.0,1893400.0,2387860.0,3875349.0,84485500.0
2020-07-01,,,,,,,,,,64842600.0
2020-07-02,4430120.0,20018883.0,6080172.0,41239681.0,4930341.0,8874160.0,1816000.0,2379742.0,6438703.0,221496700.0
2020-07-03,2500066.0,14886505.0,4570572.0,32270516.0,2216768.0,4314908.0,1618000.0,1527468.0,3973133.0,
2020-07-06,4052921.0,36186366.0,4876079.0,92943659.0,3263706.0,8472021.0,1110129.0,3289693.0,6457357.0,329223800.0
2020-07-07,6243762.0,24939340.0,6438760.0,50906633.0,2718927.0,10529569.0,1801830.0,2828551.0,4762980.0,444070500.0
2020-07-08,6570087.0,21605153.0,3012576.0,57615592.0,2773680.0,8059122.0,1387514.0,2629835.0,3716114.0,570911400.0
2020-07-09,5474055.0,29246460.0,3330284.0,42788459.0,3336951.0,13084487.0,3367522.0,2296427.0,6431461.0,316792000.0
2020-07-10,6367767.0,21801043.0,3542490.0,40678840.0,3022906.0,5629815.0,2672000.0,3313401.0,3047767.0,318851300.0
2020-07-13,3416684.0,28708436.0,2109874.0,41961306.0,3226080.0,9580140.0,1613592.0,2761935.0,2733926.0,313460300.0
2020-07-14,4882267.0,31242937.0,2631307.0,29340450.0,3360675.0,7440871.0,1051000.0,2777298.0,4235045.0,196123200.0
2020-07-15,3475122.0,25331578.0,1783191.0,30334333.0,2419061.0,5396397.0,1595025.0,2094262.0,4296158.0,114603700.0
2020-07-16,4452812.0,20806402.0,3045578.0,34854672.0,2332415.0,7650129.0,1552275.0,2092263.0,4064432.0,134606300.0
2020-07-17,2846512.0,14900013.0,1949893.0,27243627.0,1063948.0,5345089.0,1453000.0,1182267.0,2166102.0,289518000.0
2020-07-20,3798670.0,17664168.0,2150515.0,19725597.0,2256618.0,8744396.0,865082.0,1649394.0,3238209.0,155428100.0
2020-07-21,2451129.0,17903007.0,2303000.0,26347668.0,1457839.0,13763758.0,873862.0,1878995.0,3331089.0,128036000.0
2020-07-22,2323959.0,14508117.0,2289646.0,17722745.0,1585046.0,9233639.0,977514.0,1339172.0,3811067.0,112260500.0
2020-07-23,2643644.0,14192252.0,13435783.0,25017609.0,1971899.0,5660976.0,1648800.0,2050728.0,3190749.0,95206300.0
2020-07-24,4014997.0,27482341.0,19324113.0,33100326.0,2092826.0,7296964.0,1285000.0,3497127.0,3976362.0,93425300.0
2020-07-27,1648324.0,24636751.0,16039077.0,50460079.0,1931202.0,7772102.0,833544.0,2796334.0,3072332.0,64068500.0
2020-07-28,2296732.0,33849545.0,10875541.0,55264078.0,1890234.0,7682566.0,685936.0,1458892.0,3688298.0,90075800.0
2020-07-29,1889937.0,11632507.0,4637180.0,53369121.0,1268716.0,7654594.0,555407.0,1659523.0,2876052.0,69552600.0
2020-07-30,3715991.0,35204978.0,4260406.0,57022034.0,2882179.0,7352316.0,938052.0,2384510.0,3514057.0,64952900.0
2020-07-31,4324540.0,17572768.0,7656940.0,40579369.0,2442977.0,8970224.0,1192719.0,3023570.0,2469728.0,61620400.0
2020-08-03,4572247.0,27604182.0,5472615.0,94128800.0,2052957.0,8168316.0,1576000.0,7801476.0,4666970.0,122925300.0
2020-08-04,4523030.0,19861423.0,16860835.0,99499346.0,2434071.0,9148698.0,680218.0,8359120.0,3323299.0,125731400.0
2020-08-05,2650101.0,15588333.0,4526950.0,30930388.0,1866936.0,12498062.0,1085354.0,2642498.0,2377397.0,60046000.0
2020-08-06,2137248.0,15640616.0,5709150.0,31763955.0,4400948.0,8498123.0,402000.0,2563719.0,2011328.0,49787700.0
2020-08-07,2987418.0,17534531.0,9337069.0,34633089.0,2528833.0,85536003.0,417200.0,2509146.0,2140747.0,57746000.0
2020-08-10,1734857.0,17350301.0,4680122.0,29212182.0,2006132.0,47902712.0,453000.0,2434219.0,2144181.0,84267300.0
2020-08-11,4456379.0,22898899.0,4274215.0,46196174.0,3835987.0,23618839.0,382300.0,2751928.0,3081810.0,181311500.0
2020-08-12,2982852.0,27761890.0,7988976.0,80302566.0,2929196.0,16857878.0,1188361.0,6493107.0,4422354.0,77260200.0
2020-08-13,1917760.0,18237689.0,2975349.0,23680903.0,1915337.0,14300796.0,362000.0,3034923.0,2568853.0,50093500.0
2020-08-14,2165284.0,19781667.0,2922686.0,30190768.0,3269750.0,15458296.0,564000.0,2571775.0,1670704.0,63250700.0
2020-08-17,2717273.0,18871325.0,3746199.0,21989053.0,3444561.0,8414968.0,643000.0,2702452.0,2663707.0,78340500.0
2020-08-18,2873473.0,39254304.0,3502275.0,25123460.0,2792240.0,9768390.0,912820.0,1799519.0,2423952.0,69962400.0
2020-08-19,1983603.0,16476195.0,3189142.0,15636288.0,1676831.0,4813940.0,530000.0,876543.0,2266018.0,41966800.0
2020-08-20,4129880.0,19783533.0,3884193.0,27802988.0,2378299.0,7299763.0,293248.0,2228884.0,4008628.0,50072800.0
2020-08-21,3192879.0,15956204.0,2504126.0,17170736.0,1875367.0,6927959.0,435646.0,1193131.0,5513253.0,70189900.0
2020-08-24,2919625.0,20755120.0,7400133.0,21339128.0,1426486.0,6058044.0,678570.0,1576658.0,2513290.0,98697700.0
2020-08-25,1628074.0,14642361.0,3850402.0,26871069.0,1709545.0,10355956.0,847110.0,1608320.0,1761937.0,299047800.0
2020-08-26,2033995.0,17172652.0,4167822.0,21197400.0,1867180.0,6250622.0,469333.0,1441511.0,2199530.0,364104600.0
2020-08-27,1806533.0,16437688.0,5438209.0,34614385.0,1675575.0,6433069.0,694202.0,1828773.0,2778470.0,199850300.0
2020-08-28,2454140.0,15492850.0,6166554.0,40482849.0,1943772.0,7133611.0,1258000.0,3782148.0,2761971.0,154799800.0
2020-08-31,3507769.0,38897088.0,9605033.0,22318799.0,3392857.0,15652514.0,1138603.0,2282795.0,3570656.0,226610900.0
2020-09-01,2254386.0,18030828.0,2557326.0,25848470.0,2305377.0,6048014.0,1084000.0,1609150.0,3173848.0,137226000.0
2020-09-02,2058824.0,21642166.0,2624000.0,29444977.0,3872025.0,13351520.0,402041.0,2314437.0,2360872.0,153460600.0
2020-09-03,2655129.0,16088668.0,4309260.0,23867676.0,3267607.0,8839031.0,516612.0,1437952.0,3114812.0,128358400.0
2020-09-04,4391232.0,37493766.0,3165045.0,72546853.0,5008185.0,8512764.0,606000.0,3022828.0,5457418.0,163329800.0
2020-09-07,1198448.0,22127442.0,2941756.0,25566335.0,3458424.0,7720261.0,288155.0,2560572.0,3378721.0,
2020-09-08,3422838.0,20302097.0,5198834.0,17394462.0,2412239.0,7397055.0,396500.0,2548450.0,1781267.0,89624600.0
2020-09-09,2927345.0,45474259.0,5893642.0,26236143.0,2186437.0,6397008.0,437284.0,1850360.0,2110980.0,90988400.0
2020-09-10,3125916.0,26616044.0,2515844.0,18575277.0,2383865.0,18079485.0,1035823.0,1003792.0,2138614.0,79679800.0
2020-09-11,2251808.0,47745748.0,2446202.0,15186566.0,1821792.0,6496122.0,831700.0,1097569.0,1928291.0,55373500.0
2020-09-14,1334219.0,11221408.0,2489264.0,14059388.0,1263638.0,10836764.0,279672.0,885841.0,2088086.0,68234900.0
2020-09-15,3821579.0,14976919.0,4204305.0,16221187.0,3250460.0,7688728.0,306220.0,1069782.0,1894257.0,111630500.0
2020-09-16,2333371.0,10745068.0,4773798.0,24685970.0,3475387.0,15135962.0,730700.0,1011534.0,2277726.0,57671000.0
2020-09-17,2724003.0,17760428.0,5252128.0,40160066.0,2199207.0,11620571.0,520000.0,1670850.0,4475643.0,55186600.0
2020-09-18,4952432.0,26303445.0,10644388.0,34257441.0,3252849.0,16293943.0,2775040.0,1987979.0,5419011.0,54885500.0
2020-09-21,1927889.0,11922998.0,5338207.0,120212774.0,2616805.0,7676948.0,607230.0,2539337.0,3024611.0,75969500.0
2020-09-22,2556306.0,12454495.0,6150078.0,87310269.0,2511449.0,8275339.0,987846.0,2119953.0,3160322.0,61061100.0
2020-09-23,2981586.0,11820435.0,5499790.0,109384367.0,2386314.0,7683489.0,652077.0,2358074.0,2533242.0,70568100.0
2020-09-24,3209984.0,17058276.0,7158462.0,63528729.0,2928520.0,15752468.0,601771.0,3009414.0,4475586.0,71069500.0
2020-09-25,2688467.0,19302647.0,3851000.0,42465827.0,2224649.0,11226728.0,629119.0,1660772.0,2991304.0,44122100.0
2020-09-28,2756802.0,12711944.0,5024995.0,150402170.0,1565264.0,7631236.0,281740.0,2380783.0,2751565.0,42786200.0
2020-09-29,4226947.0,18439526.0,2531181.0,55920302.0,2852945.0,6945123.0,467285.0,2224284.0,3031193.0,163159200.0
2020-09-30,3531552.0,19663506.0,3303275.0,35285507.0,3204052.0,8169803.0,830514.0,1743145.0,3376376.0,183530500.0
2020-10-01,,,,,,,,,,79117100.0
2020-10-02,,,,,,,,,,92713600.0
2020-10-05,2955224.0,23303190.0,4080925.0,69650604.0,2267862.0,7172047.0,1810384.0,2112650.0,3892916.0,60860100.0
2020-10-06,1074211.0,8576636.0,2157155.0,28877682.0,1186876.0,8062772.0,360000.0,1714735.0,2425253.0,73217100.0
2020-10-07,2792891.0,12453320.0,3362218.0,29318889.0,1234461.0,6995084.0,1266028.0,1764004.0,1566365.0,59354300.0
2020-10-08,2106861.0,12296993.0,2119318.0,15582313.0,1085575.0,7115431.0,498028.0,1587690.0,1467710.0,77719600.0
2020-10-09,2016458.0,7568498.0,1732562.0,20790756.0,1114308.0,5572008.0,534150.0,1401415.0,1288772.0,37329000.0
2020-10-12,2329425.0,10228301.0,2352982.0,33931078.0,1347814.0,10762417.0,1437471.0,2417579.0,2625920.0,45476800.0
2020-10-13,,,,,,,,,,42581500.0
2020-10-14,2175942.0,17322523.0,1819818.0,31480937.0,1766460.0,12493684.0,637908.0,2160836.0,3307624.0,382663200.0
2020-10-15,1949239.0,33641951.0,1394011.0,41648851.0,2128455.0,4949974.0,457000.0,1945693.0,2431506.0,385210600.0
2020-10-16,1605623.0,18697192.0,1495457.0,18962836.0,1208223.0,14251713.0,388000.0,1965881.0,2445819.0,186764700.0
2020-10-19,1313887.0,9931382.0,971002.0,28515009.0,1173147.0,5737716.0,388510.0,2545387.0,1350517.0,115708700.0
2020-10-20,1955206.0,10158388.0,3035992.0,22502287.0,1345733.0,8743397.0,611461.0,2813362.0,1466961.0,105233400.0
2020-10-21,3257041.0,19664467.0,2740844.0,17002007.0,2337336.0,9302886.0,792610.0,1397248.0,1922309.0,65357900.0
2020-10-22,3306303.0,18210450.0,2043595.0,22072777.0,2191331.0,7437391.0,513800.0,990677.0,1815668.0,72173300.0
2020-10-23,1610169.0,12905223.0,3267249.0,67908927.0,2604522.0,5343119.0,787000.0,7102329.0,1237727.0,51784000.0
2020-10-26,,,,,,,,,,72610300.0
2020-10-27,3464986.0,16776468.0,1993795.0,106318304.0,2394396.0,7763233.0,3026304.0,5491248.0,1982312.0,104257700.0
2020-10-28,2475142.0,17792313.0,2410129.0,51755011.0,2042334.0,6794427.0,2033754.0,2183527.0,2207965.0,89374900.0
2020-10-29,2583118.0,19612482.0,2148823.0,32120556.0,2700689.0,8956655.0,324969.0,2611994.0,1541188.0,214034700.0
2020-10-30,3389565.0,14387269.0,2196541.0,31133678.0,2512947.0,18633461.0,476000.0,2455566.0,3335244.0,136607400.0
2020-11-02,1963224.0,14649220.0,2581146.0,34326565.0,2336198.0,10056140.0,839000.0,2530554.0,3022157.0,265719900.0
2020-11-03,1843010.0,11030712.0,5309205.0,47342668.0,2424213.0,18958736.0,877300.0,4206078.0,2533799.0,217608100.0
2020-11-04,1444548.0,16160856.0,4541100.0,81474334.0,1508859.0,6980912.0,1056000.0,3773825.0,4669486.0,339385900.0
2020-11-05,2294118.0,23520696.0,3173387.0,46078997.0,1954029.0,9193564.0,866664.0,3338102.0,3259282.0,302472600.0
2020-11-06,2616507.0,22115707.0,3659927.0,41024413.0,2245233.0,10293715.0,1433206.0,1464123.0,3486252.0,288784300.0
2020-11-09,3505443.0,12774371.0,3590528.0,28966377.0,2488051.0,11169075.0,440206.0,1327825.0,2125445.0,218733300.0
2020-11-10,6133069.0,27411216.0,8830753.0,116830209.0,3237999.0,11273402.0,4936300.0,5273602.0,4455490.0,237403600.0
2020-11-11,7743663.0,44726886.0,7542878.0,97089785.0,4182125.0,19268493.0,1330724.0,4637721.0,5046074.0,179581200.0
2020-11-12,2712957.0,30311619.0,2153159.0,45560983.0,3056912.0,7681717.0,486280.0,3665817.0,2941574.0,345932900.0
2020-11-13,3354580.0,20250837.0,2791385.0,41586505.0,2519796.0,6413810.0,1328478.0,1876166.0,2408825.0,577185100.0
2020-11-16,1937431.0,16022093.0,1895505.0,36533520.0,1698864.0,5202385.0,1111750.0,1168013.0,1839315.0,306209100.0
2020-11-17,3026315.0,15178537.0,4617383.0,42547668.0,2259691.0,10594305.0,869337.0,2110544.0,2878009.0,345578500.0
2020-11-18,3625917.0,17592519.0,4707328.0,36579851.0,2093043.0,4511352.0,831000.0,2967469.0,3421436.0,271678300.0
2020-11-19,3004475.0,14939169.0,6031630.0,30734201.0,3163986.0,11068187.0,1085600.0,2230962.0,1477927.0,233779100.0
2020-11-20,3053678.0,20090897.0,3414270.0,20277468.0,2212150.0,10615135.0,589740.0,1964250.0,3296159.0,209106300.0
2020-11-23,3685785.0,11514494.0,4070330.0,18219561.0,2824176.0,7180948.0,331332.0,1250338.0,3264978.0,270203000.0
2020-11-24,3037067.0,14026650.0,2226997.0,24252795.0,2094286.0,8522838.0,608482.0,1435077.0,3882082.0,243669700.0
2020-11-25,4155217.0,19411866.0,6605633.0,107805377.0,3948767.0,10245800.0,925785.0,4461175.0,9332666.0,204508500.0
2020-11-26,3050597.0,11649309.0,4401755.0,56764441.0,1056259.0,5100022.0,253000.0,1827110.0,2756115.0,
2020-11-27,3549559.0,14298702.0,3681661.0,48916847.0,2558447.0,10808386.0,313162.0,2752721.0,2862999.0,105795100.0
2020-11-30,9219571.0,42404345.0,9997457.0,35056130.0,6904912.0,32598527.0,1931188.0,8330180.0,9442233.0,179765400.0
2020-12-01,3572662.0,41612482.0,6377820.0,48696915.0,3394064.0,9925151.0,1299250.0,2425340.0,5436021.0,248227000.0
2020-12-02,3266373.0,12028698.0,5302000.0,57225027.0,2770690.0,9854492.0,939000.0,2486493.0,1550331.0,313028300.0
2020-12-03,4468500.0,13621770.0,4908720.0,43365022.0,2058735.0,5677595.0,676592.0,1431020.0,2704689.0,173424000.0
2020-12-04,7111144.0,31998114.0,5725800.0,78097207.0,3928268.0,5077311.0,530000.0,2338263.0,4984501.0,191969900.0
2020-12-07,5116038.0,22137806.0,2797969.0,38401366.0,4880727.0,6904821.0,527270.0,2095718.0,3061009.0,165048500.0
2020-12-08,2196496.0,11327138.0,6205098.0,47719149.0,2496970.0,10685547.0,1186200.0,1550156.0,1853900.0,115799600.0
2020-12-09,3544658.0,13080803.0,4471097.0,26247730.0,2325297.0,9540719.0,1031142.0,1194585.0,2142135.0,121387900.0
2020-12-10,3712063.0,12802819.0,4274202.0,13294583.0,2491029.0,6961781.0,689432.0,1116710.0,1911799.0,107376800.0
2020-12-11,4171917.0,16466164.0,3319328.0,29090034.0,3024770.0,10422135.0,640076.0,1442839.0,1912486.0,147076100.0
2020-12-14,2633067.0,26887893.0,2619444.0,32650410.0,1832186.0,9576637.0,412234.0,1102137.0,980852.0,171598200.0
2020-12-15,4204531.0,14272215.0,3378313.0,38355782.0,2917560.0,9053817.0,432181.0,1775433.0,2903472.0,132336900.0
2020-12-16,4050617.0,11686931.0,2400563.0,34039265.0,1715231.0,7472031.0,1429366.0,1566107.0,2171854.0,120109600.0
2020-12-17,3517574.0,17460432.0,2146000.0,21812272.0,2111785.0,6513922.0,867900.0,1889944.0,2750154.0,130003700.0
2020-12-18,5317517.0,20425037.0,13424988.0,16213637.0,3284573.0,11436571.0,1739300.0,2294148.0,2196039.0,126251100.0
2020-12-21,2274086.0,12345790.0,4273126.0,43011048.0,2326636.0,5506867.0,652230.0,1708128.0,1827874.0,132558100.0
2020-12-22,2748452.0,11340845.0,3681535.0,20537983.0,2049865.0,6872273.0,347163.0,1133793.0,1705304.0,117118300.0
2020-12-23,1820847.0,13126490.0,1639541.0,11058184.0,1753473.0,6578589.0,328066.0,953724.0,1250980.0,81247900.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60582500.0
2020-12-28,2283408.0,13137595.0,2428763.0,34795081.0,2139048.0,4736434.0,252000.0,1032515.0,1147128.0,105078000.0
2020-12-29,1572734.0,9340411.0,1759263.0,18625915.0,1372019.0,4974912.0,803000.0,664955.0,1138956.0,120689900.0
2020-12-30,3396159.0,17138625.0,3384921.0,19366003.0,2587108.0,3284477.0,318000.0,1040218.0,1834697.0,116691700.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129344300.0
2021-01-04,4118523.0,14962421.0,2696102.0,20433690.0,3751225.0,7545340.0,1085000.0,2043175.0,2566939.0,213109700.0
2021-01-05,3280528.0,26327548.0,4625386.0,17133338.0,3670632.0,13618482.0,1685030.0,2215486.0,4730771.0,147474800.0
2021-01-06,2263965.0,16335797.0,2303676.0,37778767.0,3385527.0,9065548.0,615547.0,2080953.0,2708900.0,176397700.0
2021-01-07,2813010.0,17655501.0,2692963.0,71074555.0,3390375.0,11251305.0,475000.0,6169218.0,1736116.0,119429200.0
2021-01-08,3271381.0,20955705.0,2955215.0,36759304.0,3543277.0,18154316.0,283000.0,3712247.0,3110611.0,218512800.0
2021-01-11,1988339.0,15823602.0,1788974.0,20501368.0,3101442.0,13623737.0,543190.0,1979223.0,3663539.0,279770300.0
2021-01-12,3288466.0,20220422.0,2030572.0,20905160.0,3877872.0,10965506.0,895058.0,1735316.0,3690070.0,184854200.0
